lsoa_code,Index of Multiple Deprivation (IMD) Score,Income Score (rate),Employment Score (rate),"Education, Skills and Training Score",Health Deprivation and Disability Score,Barriers to Housing and Services Score,Living Environment Score,crime_count,population,crime_rate,log_crime_rate
E01030698,9.444,0.039,0.038,20.328,-0.801,24.102,25.132,2,1724.0,1.16,0.7701082216960736
E01030699,14.611,0.097,0.074,24.231,-0.622,28.163,13.306,5,1495.0,3.34,1.4678743481123135
E01030700,15.751,0.084,0.07,15.656,-0.471,31.908,25.532,2,1811.0,1.1,0.7419373447293773
E01030701,13.27,0.08,0.069,22.228,-0.469,18.355,17.696,5,1612.0,3.1,1.410986973710262
E01030702,26.131,0.175,0.124,28.178,0.162,19.976,29.235,2,1285.0,1.56,0.9400072584914712
E01030703,10.7,0.065,0.055,18.908,-0.875,17.97,19.248,26,1639.0,15.86,2.8249439525737094
E01030704,9.547,0.053,0.047,11.337,-1.054,15.494,30.125,10,1602.0,6.24,1.979621206397625
E01030705,7.097,0.034,0.037,14.077,-1.136,17.205,20.915,5,1646.0,3.04,1.3962446919730587
E01030706,10.052,0.044,0.039,18.86,-0.641,23.904,26.622,11,1546.0,7.12,2.0943301541735866
E01030707,11.666,0.065,0.033,11.874,-1.172,29.985,21.32,11,2102.0,5.23,1.8293763327993617
E01030708,12.482,0.072,0.062,19.475,-0.487,22.506,17.68,3,1693.0,1.77,1.0188473201992472
E01030709,23.549,0.11,0.083,39.469,-0.62,34.628,24.472,34,1838.0,18.5,2.970414465569701
E01030710,24.351,0.14,0.098,36.155,-0.119,21.419,24.381,9,2036.0,4.42,1.6900958154515549
E01030711,30.438,0.171,0.102,38.091,0.71,34.268,21.027,7,2035.0,3.44,1.4906543764441333
E01030712,8.456,0.043,0.048,7.485,-0.563,16.246,26.81,15,2038.0,7.36,2.1234584270966104
E01030713,8.52,0.043,0.042,7.547,-0.669,19.105,18.442,1,1307.0,0.77,0.5709795465857378
E01030714,15.403,0.072,0.056,20.736,-0.149,25.564,20.436,19,1584.0,11.99,2.5641798306825083
E01030715,8.021,0.037,0.035,7.825,-1.03,27.512,22.551,2,1523.0,1.31,0.8372475245337022
E01030716,7.288,0.045,0.047,9.306,-0.983,13.728,18.671,1,1449.0,0.69,0.5247285289349821
E01030717,14.934,0.086,0.062,23.113,-0.505,24.332,23.31,9,1642.0,5.48,1.8687205103641833
E01030718,10.303,0.047,0.048,6.346,-0.781,15.737,23.612,4,1358.0,2.95,1.3737155789130306
E01030719,18.478,0.095,0.071,17.491,-0.428,37.328,21.88,3,1634.0,1.84,1.0438040521731147
E01030720,10.744,0.06,0.054,9.478,-0.853,29.21,16.752,8,1764.0,4.54,1.7119945007591924
E01030721,16.709,0.102,0.066,23.145,-0.577,31.672,20.958,7,1531.0,4.57,1.7173950539391927
E01030723,8.793,0.04,0.043,10.04,-0.56,27.025,18.068,6,1630.0,3.68,1.5432981099295553
E01030725,18.465,0.084,0.058,25.915,-0.513,34.383,40.492,11,2087.0,5.27,1.8357763546448294
E01030727,6.845,0.04,0.028,3.713,-1.371,22.485,30.924,1,1859.0,0.54,0.43178241642553783
E01030728,6.502,0.034,0.038,4.082,-1.521,25.361,17.299,1,1698.0,0.59,0.4637340162321401
E01030730,9.683,0.027,0.032,6.732,-1.072,32.823,24.332,2,1825.0,1.1,0.7419373447293773
E01030731,6.478,0.038,0.042,6.257,-0.835,22.977,18.245,1,1810.0,0.55,0.4382549309311553
E01030732,12.093,0.053,0.038,8.074,-0.615,36.943,21.229,1,1634.0,0.61,0.4762341789963716
E01030733,8.077,0.051,0.038,6.774,-0.478,20.403,21.343,2,1625.0,1.23,0.8020015854720274
E01030734,13.093,0.058,0.034,9.66,-1.003,43.711,22.85,4,1520.0,2.63,1.2892326482767593
E01030735,13.95,0.044,0.033,5.29,-1.151,34.239,31.9,5,1648.0,3.03,1.3937663759585914
E01030737,14.582,0.067,0.049,12.558,-0.514,33.348,30.965,1,1525.0,0.66,0.5068176023684519
E01030738,17.095,0.085,0.08,10.855,-0.191,25.882,38.18,1,1533.0,0.65,0.5007752879124893
E01030739,23.252,0.156,0.104,32.969,-0.262,22.145,21.147,7,1769.0,3.96,1.601405740736836
E01030740,22.051,0.126,0.087,33.219,0.037,30.979,19.361,3,1861.0,1.61,0.959350221334602
E01030741,13.981,0.092,0.063,15.261,-0.648,26.51,23.774,3,1665.0,1.8,1.0296194171811581
E01030742,10.047,0.05,0.041,6.916,-0.64,30.279,30.075,1,1889.0,0.53,0.4252677354043441
E01030743,22.329,0.106,0.086,39.017,-0.209,23.653,30.535,32,1763.0,18.15,2.952302715626655
E01030744,33.008,0.155,0.131,45.492,0.298,33.715,33.427,15,1783.0,8.41,2.2417729535972883
E01030745,27.703,0.172,0.104,40.572,-0.111,24.138,19.206,8,1830.0,4.37,1.6808279085207734
E01030746,24.714,0.142,0.1,33.459,0.185,25.401,20.419,12,1894.0,6.34,1.9933388426264242
E01030747,22.007,0.08,0.063,22.866,-0.272,36.917,36.822,18,1454.0,12.38,2.5937610547000824
E01030748,18.316,0.096,0.059,26.564,-0.446,24.615,20.881,14,1821.0,7.69,2.162172939277301
E01030749,26.229,0.141,0.104,34.26,0.283,28.248,24.798,6,1611.0,3.72,1.551808799597464
E01030750,23.562,0.106,0.099,33.781,-0.326,32.916,27.255,12,1586.0,7.57,2.1482677326096886
E01030751,20.32,0.096,0.065,16.558,-0.836,30.075,44.484,11,1928.0,5.71,1.9035989509835904
E01030752,26.25,0.164,0.085,32.823,0.203,33.791,31.648,11,1819.0,6.05,1.9530276168241774
E01030753,4.583,0.036,0.024,4.223,-1.105,16.135,14.463,3,1760.0,1.7,0.9932517730102833
E01030754,4.843,0.028,0.027,2.437,-1.231,17.924,17.54,5,2249.0,2.22,1.169381359556317
E01030755,13.215,0.079,0.055,16.159,-0.529,26.09,24.122,29,2116.0,13.71,2.688527534613346
E01030756,5.427,0.027,0.032,4.082,-0.969,24.253,15.935,2,1599.0,1.25,0.8109302162163288
E01030757,8.499,0.04,0.02,6.453,-1.237,38.971,13.18,1,1702.0,0.59,0.4637340162321401
E01030758,6.752,0.041,0.038,6.959,-0.661,15.878,15.002,1,1201.0,0.83,0.6043159668533294
E01030759,15.741,0.106,0.084,17.987,0.303,15.649,7.238,1,1616.0,0.62,0.4824261492442927
E01030760,6.338,0.057,0.05,4.468,-1.317,10.523,9.669,3,1663.0,1.8,1.0296194171811581
E01030761,7.654,0.038,0.045,11.773,-0.387,22.609,6.558,6,2556.0,2.35,1.208960345836975
E01030763,9.874,0.057,0.04,2.633,-0.753,30.443,19.753,1,1264.0,0.79,0.5822156198526637
E01030764,6.357,0.023,0.028,3.066,-1.397,27.364,16.724,2,1298.0,1.54,0.9321640810304452
E01030766,9.074,0.064,0.052,7.378,-0.456,18.59,22.097,1,1917.0,0.52,0.41871033485818504
E01030770,2.666,0.036,0.026,5.372,-0.924,12.43,4.284,1,1619.0,0.62,0.4824261492442927
E01030776,1.497,0.021,0.022,2.653,-1.723,11.655,6.166,1,1575.0,0.63,0.48858001481867097
E01030777,2.513,0.042,0.023,6.312,-1.5,9.503,5.611,1,1534.0,0.65,0.5007752879124893
E01030781,7.253,0.056,0.058,10.803,-1.008,9.685,12.546,2,1573.0,1.27,0.8197798314933114
E01030784,7.66,0.028,0.024,9.79,-1.428,40.117,4.156,2,2565.0,0.78,0.5766133643039938
E01030786,21.284,0.17,0.096,38.42,-0.109,17.989,6.382,1,1805.0,0.55,0.4382549309311553
E01030790,5.333,0.052,0.03,8.298,-0.777,17.441,9.176,1,1823.0,0.55,0.4382549309311553
E01030791,4.005,0.019,0.024,6.608,-1.177,16.412,17.615,1,1698.0,0.59,0.4637340162321401
E01030792,5.575,0.023,0.03,1.818,-1.729,34.693,9.72,1,1317.0,0.76,0.5653138090500605
E01030793,25.985,0.169,0.116,28.598,0.5,23.34,29.366,2,2177.0,0.92,0.6523251860396903
E01030794,12.619,0.077,0.066,18.055,-0.143,21.075,11.215,1,1542.0,0.65,0.5007752879124893
E01030795,7.849,0.047,0.03,4.641,-0.648,26.077,17.951,2,2272.0,0.88,0.6312717768418579
E01030797,4.542,0.019,0.009,2.84,-1.362,30.849,8.001,1,1455.0,0.69,0.5247285289349821
E01030800,10.583,0.08,0.068,3.719,-0.844,21.203,8.095,3,2127.0,1.41,0.8796267475025635
E01030801,18.4,0.103,0.083,14.777,0.195,35.048,7.399,1,1783.0,0.56,0.44468582126144574
E01030802,7.12,0.038,0.049,2.289,-1.09,24.665,8.525,3,1872.0,1.6,0.9555114450274363
E01030805,22.985,0.14,0.113,34.53,-0.111,27.382,11.88,1,1668.0,0.6,0.4700036292457356
E01030811,5.023,0.014,0.019,1.151,-1.374,32.072,10.726,1,1439.0,0.69,0.5247285289349821
E01030812,20.805,0.112,0.087,20.742,-0.148,27.994,30.255,4,1632.0,2.45,1.2383742310432684
E01030813,9.617,0.054,0.049,9.143,-0.863,22.881,22.071,1,1524.0,0.66,0.5068176023684519
E01030814,20.969,0.117,0.081,8.435,0.313,36.305,22.695,2,1290.0,1.55,0.9360933591703349
E01030816,25.504,0.098,0.073,32.375,-0.359,42.289,39.959,3,1678.0,1.79,1.0260415958332743
E01030819,21.435,0.073,0.084,23.252,0.121,36.395,25.082,2,1785.0,1.12,0.7514160886839212
E01030820,6.039,0.026,0.029,2.351,-0.927,29.728,14.306,4,1875.0,2.13,1.1410330045520618
E01030821,7.61,0.045,0.048,14.11,-0.813,19.941,14.036,1,1964.0,0.51,0.412109650826833
E01030822,9.312,0.024,0.03,2.912,-1.248,37.216,22.807,1,2017.0,0.5,0.4054651081081644
E01030824,23.621,0.155,0.098,33.414,0.101,18.963,21.577,1,1455.0,0.69,0.5247285289349821
E01030826,14.727,0.085,0.073,17.703,-0.341,27.311,13.714,2,1526.0,1.31,0.8372475245337022
E01030828,5.523,0.023,0.023,3.288,-1.153,31.813,7.305,2,1464.0,1.37,0.8628899551470398
E01030829,8.547,0.066,0.056,10.679,-0.693,16.717,9.867,5,1793.0,2.79,1.332366019094335
E01030831,3.718,0.021,0.015,0.679,-1.669,17.811,16.172,1,2249.0,0.44,0.3646431135879093
E01030832,13.709,0.045,0.043,13.908,-0.945,32.886,29.28,1,1407.0,0.71,0.5364933705145685
E01030833,14.356,0.084,0.066,15.022,-0.267,7.998,15.511,2,1451.0,1.38,0.8671004876833833
E01030834,21.234,0.094,0.066,30.157,-0.232,36.734,30.186,1,1456.0,0.69,0.5247285289349821
E01030836,9.611,0.079,0.059,3.941,-0.021,11.709,9.318,2,1673.0,1.2,0.7884573603642702
E01030837,4.946,0.042,0.022,3.137,-0.956,14.582,17.514,5,1560.0,3.21,1.43746264769429
E01030838,12.122,0.034,0.037,5.815,-0.876,40.603,30.905,1,1420.0,0.7,0.5306282510621704
E01030840,12.57,0.091,0.056,23.275,-0.227,11.973,9.175,1,1401.0,0.71,0.5364933705145685
E01030843,19.231,0.079,0.056,30.97,-0.437,33.678,23.584,1,1476.0,0.68,0.5187937934151675
E01030844,9.304,0.05,0.054,11.584,-0.567,28.169,9.615,7,1791.0,3.91,1.5912739418064292
E01030845,10.717,0.066,0.055,14.435,-0.27,21.617,12.983,4,1281.0,3.12,1.415853163361435
E01030846,8.586,0.053,0.063,6.99,-0.273,15.027,16.146,7,1580.0,4.43,1.691939133945844
E01030847,11.073,0.063,0.079,4.008,-0.176,14.775,10.249,7,1601.0,4.37,1.6808279085207734
E01030848,11.505,0.067,0.057,10.889,0.016,10.342,23.639,3,2293.0,1.31,0.8372475245337022
E01030850,13.467,0.097,0.063,22.62,-0.524,17.818,12.478,14,2514.0,5.57,1.8825138324965192
E01030851,12.384,0.09,0.075,13.215,-0.757,23.408,11.165,3,2051.0,1.46,0.9001613499442714
E01030852,21.685,0.101,0.069,29.504,-0.327,34.428,30.5,13,1983.0,6.56,2.0228711901914416
E01030853,9.59,0.064,0.055,17.618,-0.507,11.132,10.845,6,1753.0,3.42,1.4861396960896067
E01030854,5.305,0.042,0.034,10.471,-1.117,10.038,6.886,1,1979.0,0.51,0.412109650826833
E01030855,5.463,0.022,0.022,2.772,-1.118,24.761,13.087,5,2121.0,2.36,1.2119409739751128
E01030856,6.454,0.048,0.037,11.699,-0.953,15.642,10.82,16,1583.0,10.11,2.4078456036515385
E01030857,14.929,0.084,0.084,21.406,-0.095,23.488,6.73,8,2214.0,3.61,1.528227857008557
E01030858,12.402,0.091,0.068,16.942,-0.177,15.0,9.737,14,2660.0,5.26,1.8341801851120072
E01030859,9.725,0.073,0.057,8.952,-0.684,20.521,11.851,17,2126.0,8.0,2.1972245773362196
E01030861,8.078,0.013,0.015,8.264,-1.691,36.162,11.457,2,2613.0,0.77,0.5709795465857378
E01030863,3.634,0.024,0.031,1.593,-1.297,20.518,14.867,1,1781.0,0.56,0.44468582126144574
E01030865,11.201,0.085,0.068,19.29,-0.303,17.267,5.767,2,1655.0,1.21,0.7929925155296614
E01030876,2.603,0.021,0.034,1.077,-1.417,17.702,4.172,1,1749.0,0.57,0.4510756193602166
E01030879,12.697,0.02,0.03,1.554,-1.485,47.163,35.904,2,1163.0,1.72,1.000631880307906
E01030885,8.386,0.068,0.046,3.666,-0.038,8.451,17.528,2,1870.0,1.07,0.7275486072772778
E01030888,3.339,0.033,0.04,0.5,-1.302,7.872,14.749,3,1688.0,1.78,1.0224509277025458
E01030890,8.637,0.075,0.064,6.555,-0.53,16.42,9.134,1,1582.0,0.63,0.48858001481867097
E01030894,4.489,0.017,0.016,0.548,-1.623,31.334,7.967,1,1698.0,0.59,0.4637340162321401
E01030901,27.928,0.18,0.132,46.686,0.293,28.055,4.9,2,1411.0,1.42,0.883767540168595
E01030904,8.651,0.079,0.065,9.618,-0.324,14.622,4.02,1,1488.0,0.67,0.5128236264286639
E01030910,5.814,0.042,0.034,1.926,-0.942,23.22,8.695,1,1143.0,0.87,0.6259384308664953
E01030914,27.64,0.167,0.168,47.224,0.054,22.228,4.039,1,1496.0,0.67,0.5128236264286639
E01030919,4.113,0.011,0.013,3.574,-1.885,31.117,4.32,1,2070.0,0.48,0.3920420877760237
E01030926,5.103,0.048,0.047,3.688,-0.44,12.343,3.803,2,1531.0,1.31,0.8372475245337022
E01030933,6.893,0.067,0.047,16.35,-1.213,14.512,3.588,1,1765.0,0.57,0.4510756193602166
E01030934,7.057,0.046,0.058,9.12,-0.245,17.307,3.731,1,1407.0,0.71,0.5364933705145685
E01030935,5.411,0.047,0.058,2.065,-0.193,5.714,5.369,1,1260.0,0.79,0.5822156198526637
E01030940,5.938,0.041,0.04,4.573,-0.966,24.419,12.486,1,1979.0,0.51,0.412109650826833
E01030941,4.33,0.019,0.021,2.659,-1.174,24.965,11.368,1,1490.0,0.67,0.5128236264286639
E01030944,6.761,0.048,0.032,1.454,-1.353,27.712,15.834,2,1351.0,1.48,0.9082585601768908
E01030946,19.963,0.118,0.091,24.855,0.247,22.022,21.558,1,1462.0,0.68,0.5187937934151675
E01030947,7.031,0.051,0.046,13.637,-0.789,20.131,9.347,1,1475.0,0.68,0.5187937934151675
E01030948,4.563,0.033,0.025,7.649,-1.194,11.145,11.053,2,1626.0,1.23,0.8020015854720274
E01030949,11.539,0.051,0.055,15.312,-0.025,19.36,25.596,5,1936.0,2.58,1.275362800412609
E01030950,10.381,0.059,0.046,15.509,-0.691,26.461,19.685,1,1554.0,0.64,0.49469624183610705
E01030952,30.347,0.227,0.144,34.618,0.543,28.965,6.385,2,1550.0,1.29,0.8285518175661483
E01030953,6.594,0.039,0.042,4.338,-0.553,23.014,15.643,2,1407.0,1.42,0.883767540168595
E01030954,9.846,0.057,0.036,3.124,-0.432,30.212,22.794,2,2618.0,0.76,0.5653138090500605
E01030956,12.254,0.075,0.08,16.107,-0.1,17.596,7.457,2,1247.0,1.6,0.9555114450274363
E01030957,16.256,0.091,0.072,22.995,0.096,29.277,13.058,2,1238.0,1.62,0.9631743177730056
E01030960,8.584,0.049,0.048,11.554,-0.38,17.98,11.459,1,1705.0,0.59,0.4637340162321401
E01030967,5.724,0.042,0.048,2.279,-0.735,21.102,8.45,1,1640.0,0.61,0.4762341789963716
E01030968,12.839,0.088,0.06,7.413,-0.634,26.371,11.607,1,1371.0,0.73,0.5481214085096876
E01030970,7.692,0.064,0.054,2.291,-0.634,19.754,11.642,1,1406.0,0.71,0.5364933705145685
E01030971,19.459,0.115,0.118,23.598,-0.073,22.214,14.755,1,2435.0,0.41,0.3435897043900769
E01030976,6.386,0.035,0.028,6.781,-1.056,14.41,10.153,1,1516.0,0.66,0.5068176023684519
E01030979,9.153,0.071,0.051,6.974,-0.734,26.248,7.07,3,2079.0,1.44,0.8919980393051105
E01030980,21.542,0.129,0.081,26.545,-0.22,34.59,22.507,2,1773.0,1.13,0.7561219797213337
E01030981,23.769,0.147,0.098,29.906,0.154,34.834,15.312,3,1760.0,1.7,0.9932517730102833
E01030987,7.835,0.031,0.028,0.797,-1.109,36.839,11.581,1,1351.0,0.74,0.5538851132264376
E01030990,3.984,0.021,0.022,0.118,-1.298,27.286,7.206,1,1430.0,0.7,0.5306282510621704
E01030997,6.988,0.035,0.04,1.574,-0.881,33.62,5.911,3,1456.0,2.06,1.1184149159642893
E01030998,2.312,0.017,0.021,0.452,-1.491,21.119,6.196,1,1854.0,0.54,0.43178241642553783
E01030999,3.579,0.007,0.012,0.218,-1.819,30.525,3.732,2,1349.0,1.48,0.9082585601768908
E01031000,6.798,0.035,0.036,1.318,-0.863,31.285,12.72,2,1506.0,1.33,0.8458682675776092
E01031002,2.56,0.015,0.022,0.895,-1.534,10.366,7.48,1,1736.0,0.58,0.4574248470388754
E01031004,8.424,0.078,0.043,9.984,-0.624,16.255,17.645,1,2246.0,0.45,0.37156355643248307
E01031010,35.676,0.202,0.171,59.31,0.857,15.799,15.297,1,1927.0,0.52,0.41871033485818504
E01031017,16.108,0.062,0.049,16.51,-0.456,42.187,24.905,1,1961.0,0.51,0.412109650826833
E01031025,18.862,0.113,0.091,28.617,0.119,7.013,29.675,3,1711.0,1.75,1.0116009116784799
E01031027,21.502,0.058,0.059,13.739,-0.373,42.028,35.679,1,1739.0,0.58,0.4574248470388754
E01031030,25.259,0.144,0.116,28.689,0.267,24.153,26.993,1,2332.0,0.43,0.35767444427181594
E01031032,22.26,0.137,0.121,38.449,0.237,10.222,17.368,1,1423.0,0.7,0.5306282510621704
E01031033,14.962,0.091,0.067,26.838,-0.122,14.851,17.052,2,1809.0,1.11,0.7466879474879752
E01031035,14.667,0.084,0.079,20.049,-0.371,27.241,13.046,1,2133.0,0.47,0.3852624007906449
E01031043,50.134,0.267,0.245,34.121,1.435,23.027,33.212,1,1748.0,0.57,0.4510756193602166
E01031052,25.616,0.152,0.121,25.852,0.281,16.012,39.051,1,1500.0,0.67,0.5128236264286639
E01031062,14.515,0.078,0.09,18.349,-0.045,14.88,19.874,1,1150.0,0.87,0.6259384308664953
E01031065,34.122,0.196,0.141,55.117,0.616,17.561,27.564,1,1594.0,0.63,0.48858001481867097
E01031079,26.725,0.154,0.148,34.782,0.211,20.62,18.425,1,1691.0,0.59,0.4637340162321401
E01031081,29.416,0.148,0.131,51.736,0.565,25.85,8.368,1,1617.0,0.62,0.4824261492442927
E01031084,14.815,0.07,0.069,25.085,0.037,13.51,18.098,1,2171.0,0.46,0.3784364357202451
E01031086,25.317,0.135,0.122,34.437,0.718,15.455,18.127,1,2103.0,0.48,0.3920420877760237
E01031093,21.008,0.102,0.097,38.914,0.316,12.841,19.234,1,1297.0,0.77,0.5709795465857378
E01031098,17.643,0.129,0.08,24.281,-0.207,12.635,31.726,1,1392.0,0.72,0.5423242908253617
E01031102,22.757,0.105,0.113,8.351,0.613,26.173,16.167,1,1271.0,0.79,0.5822156198526637
E01031108,15.392,0.092,0.07,19.028,-0.174,21.974,8.878,1,1410.0,0.71,0.5364933705145685
E01031121,4.234,0.03,0.037,4.263,-0.542,20.013,3.858,1,1186.0,0.84,0.6097655716208943
E01031127,21.937,0.163,0.115,32.965,-0.195,14.841,14.552,1,1666.0,0.6,0.4700036292457356
E01031129,8.921,0.06,0.058,7.301,-0.443,20.469,9.607,1,1249.0,0.8,0.5877866649021191
E01031130,15.159,0.097,0.061,28.255,-0.319,14.993,24.012,2,1949.0,1.03,0.708035793053696
E01031136,9.15,0.068,0.053,6.376,-0.525,11.741,19.691,1,1926.0,0.52,0.41871033485818504
E01031143,6.161,0.036,0.051,3.076,-0.958,26.797,4.863,1,1634.0,0.61,0.4762341789963716
E01031159,20.463,0.092,0.073,13.075,-0.276,43.674,24.204,2,1575.0,1.27,0.8197798314933114
E01031166,11.323,0.03,0.027,2.024,-1.298,50.02,23.539,2,1979.0,1.01,0.6981347220709844
E01031190,20.331,0.131,0.091,29.323,-0.072,27.86,16.579,2,2630.0,0.76,0.5653138090500605
E01031194,15.695,0.048,0.034,4.453,-1.204,46.807,52.236,2,2412.0,0.83,0.6043159668533294
E01031198,13.735,0.055,0.049,7.569,-0.352,27.325,46.477,1,1357.0,0.74,0.5538851132264376
E01031199,17.224,0.085,0.078,14.554,-0.789,31.737,31.96,1,2354.0,0.42,0.3506568716131694
E01031206,14.032,0.097,0.074,8.985,-0.316,24.124,27.503,1,1573.0,0.64,0.49469624183610705
E01031207,15.897,0.112,0.071,11.205,-0.099,28.222,29.287,1,1623.0,0.62,0.4824261492442927
E01031217,10.217,0.049,0.04,6.388,-0.567,37.732,17.08,2,1284.0,1.56,0.9400072584914712
E01031221,15.213,0.125,0.066,20.499,-0.39,17.709,19.841,1,1920.0,0.52,0.41871033485818504
E01031229,14.343,0.078,0.058,8.174,-0.363,17.488,44.828,3,2182.0,1.37,0.8628899551470398
E01031231,21.68,0.134,0.113,27.658,0.365,20.557,13.072,1,2438.0,0.41,0.3435897043900769
E01031236,10.163,0.085,0.07,11.281,-0.472,14.273,5.489,1,1556.0,0.64,0.49469624183610705
E01031251,7.042,0.024,0.042,5.901,-0.788,35.25,2.937,1,1108.0,0.9,0.6418538861723948
E01031262,19.972,0.146,0.08,20.125,0.645,22.044,8.48,2,1385.0,1.44,0.8919980393051105
E01031281,9.88,0.033,0.027,3.878,-0.801,33.949,33.845,2,1601.0,1.25,0.8109302162163288
E01031288,7.36,0.033,0.056,0.474,0.138,22.3,7.908,1,1773.0,0.56,0.44468582126144574
E01031308,12.594,0.023,0.011,10.313,-1.593,50.346,29.154,1,4203.0,0.24,0.2151113796169455
E01031315,6.234,0.047,0.044,5.363,-1.245,28.957,1.179,1,3026.0,0.33,0.2851789422336624
E01031322,14.312,0.084,0.066,14.788,-0.106,29.696,15.858,1,1964.0,0.51,0.412109650826833
E01031328,7.01,0.049,0.043,9.384,-0.34,16.588,7.557,3,2980.0,1.01,0.6981347220709844
E01031329,7.894,0.058,0.057,7.094,-0.288,17.11,5.832,2,2600.0,0.77,0.5709795465857378
E01031333,18.277,0.113,0.104,17.802,0.272,17.546,21.471,2,1322.0,1.51,0.9202827531436926
E01031335,11.567,0.057,0.053,1.314,-0.273,15.233,29.187,1,1423.0,0.7,0.5306282510621704
E01031352,15.679,0.106,0.083,22.09,-0.019,16.052,18.38,1,1542.0,0.65,0.5007752879124893
E01031368,11.949,0.081,0.08,10.629,-0.249,15.401,18.412,1,1545.0,0.65,0.5007752879124893
E01031369,7.915,0.061,0.053,7.428,-0.454,11.245,19.559,1,1257.0,0.8,0.5877866649021191
E01031371,30.382,0.202,0.129,56.011,0.377,22.966,18.561,1,1278.0,0.78,0.5766133643039938
E01031372,30.487,0.18,0.167,41.596,0.375,21.291,29.007,1,1539.0,0.65,0.5007752879124893
E01031383,5.653,0.039,0.05,4.008,-0.328,20.136,2.373,1,1509.0,0.66,0.5068176023684519
E01031385,19.671,0.143,0.095,29.412,0.486,19.388,6.389,3,1505.0,1.99,1.095273387402595
E01031389,6.053,0.026,0.039,7.341,-0.969,25.617,6.188,1,2198.0,0.45,0.37156355643248307
E01031392,19.542,0.05,0.047,6.753,-0.415,52.98,40.459,2,1541.0,1.3,0.832909122935104
E01031396,14.362,0.085,0.069,12.868,-0.2,26.268,26.292,1,2653.0,0.38,0.3220834991691133
E01031400,30.464,0.146,0.134,32.83,0.604,26.773,39.756,1,1628.0,0.61,0.4762341789963716
E01031402,16.509,0.076,0.079,19.733,-0.033,29.425,7.623,1,1700.0,0.59,0.4637340162321401
E01031419,15.128,0.081,0.08,12.281,0.016,18.411,16.173,6,1566.0,3.83,1.5748464676644813
E01031425,5.102,0.038,0.035,8.63,-0.625,14.426,9.947,1,1318.0,0.76,0.5653138090500605
E01031427,46.674,0.268,0.198,55.737,1.31,25.624,23.806,2,1643.0,1.22,0.7975071958841881
E01031431,21.332,0.085,0.035,29.846,0.674,37.288,8.794,1,1107.0,0.9,0.6418538861723948
E01031436,46.261,0.228,0.196,56.92,1.288,25.964,30.222,1,2034.0,0.49,0.3987761199573678
E01031437,33.34,0.15,0.121,33.599,1.019,24.438,42.35,3,2098.0,1.43,0.8878912573524571
E01031444,29.433,0.142,0.116,32.801,0.826,27.803,23.602,2,1716.0,1.17,0.7747271675523681
E01031462,12.841,0.087,0.057,17.547,0.03,19.361,18.271,1,1492.0,0.67,0.5128236264286639
E01031464,17.552,0.105,0.093,26.891,0.254,16.22,14.048,1,1653.0,0.6,0.4700036292457356
E01031469,19.877,0.119,0.095,28.983,0.187,15.286,15.434,2,1661.0,1.2,0.7884573603642702
E01031470,19.594,0.081,0.072,15.993,0.257,46.478,15.222,2,1687.0,1.19,0.7839015438284094
E01031471,12.945,0.09,0.066,19.097,-0.092,20.799,5.388,1,2354.0,0.42,0.3506568716131694
E01031473,27.292,0.202,0.114,48.405,0.674,19.046,5.736,1,1251.0,0.8,0.5877866649021191
E01031478,13.506,0.02,0.024,7.255,-1.375,41.333,53.363,1,1261.0,0.79,0.5822156198526637
E01031479,18.153,0.034,0.045,7.373,-0.639,48.26,47.399,1,1011.0,0.99,0.688134638736401
E01031489,7.187,0.052,0.048,8.769,-0.709,12.15,24.268,1,1526.0,0.66,0.5068176023684519
E01031490,15.59,0.072,0.08,7.211,0.798,17.817,21.185,3,2474.0,1.21,0.7929925155296614
E01031493,11.522,0.072,0.067,5.049,-0.09,24.111,14.417,1,2080.0,0.48,0.3920420877760237
E01031500,11.713,0.058,0.046,16.682,-0.643,30.762,21.303,1,2428.0,0.41,0.3435897043900769
E01031501,18.032,0.124,0.096,17.362,0.19,12.018,31.637,2,1437.0,1.39,0.8712933659434193
E01031505,8.546,0.041,0.04,5.718,-0.974,34.431,9.832,1,2688.0,0.37,0.31481073984003355
E01031507,21.038,0.04,0.036,3.191,-0.618,48.613,67.59,1,1314.0,0.76,0.5653138090500605
E01031508,15.201,0.052,0.041,4.462,-1.372,40.091,55.856,1,2057.0,0.49,0.3987761199573678
E01031512,19.125,0.133,0.081,40.254,-0.343,31.138,4.378,1,1981.0,0.5,0.4054651081081644
E01031529,19.802,0.077,0.079,10.693,-0.542,41.471,46.107,1,1398.0,0.72,0.5423242908253617
E01031540,11.17,0.073,0.047,12.161,-0.841,34.324,14.301,1,1334.0,0.75,0.5596157879354227
E01031544,17.376,0.043,0.039,4.86,-0.717,53.431,48.987,1,1250.0,0.8,0.5877866649021191
E01031545,11.756,0.05,0.049,6.595,-0.691,24.822,47.132,3,1293.0,2.32,1.199964782928397
E01031546,23.777,0.117,0.081,41.003,0.016,34.153,26.216,1,1493.0,0.67,0.5128236264286639
E01031549,26.885,0.165,0.105,48.421,0.196,29.184,10.191,3,1743.0,1.72,1.000631880307906
