Index of Multiple Deprivation (IMD) Score,Income Score (rate),Employment Score (rate),"Education, Skills and Training Score",Health Deprivation and Disability Score,Barriers to Housing and Services Score,Living Environment Score,lsoa_code,crime_count,population,crime_rate,log_crime_rate,latitude,longitude
13.453,0.181,0.095,20.157,-0.849,27.715,3.66,E01028731,1,2195.0,0.46,0.3784364357202451,51.625748,-1.324788
8.653,0.124,0.072,10.425,-0.944,26.985,7.493,E01028739,3,2534.0,1.18,0.7793248768009976,51.67111,-1.340715
12.447,0.15,0.073,9.499,-1.107,33.741,24.739,E01028749,1,2737.0,0.37,0.31481073984003355,51.637046,-1.512915
13.82,0.167,0.111,18.297,-0.531,27.401,5.4,E01028750,1,1293.0,0.77,0.5709795465857378,51.702238,-1.307835
14.836,0.191,0.114,20.572,-0.642,31.822,1.586,E01028753,1,1797.0,0.56,0.44468582126144574,51.623945,-1.280019
8.133,0.091,0.059,6.594,-1.454,34.671,9.749,E01028754,1,1696.0,0.59,0.4637340162321401,51.644621,-1.262017
8.356,0.082,0.055,5.975,-1.67,35.449,17.283,E01028763,1,2170.0,0.46,0.3784364357202451,51.864505,-1.56835
12.102,0.149,0.1,14.921,-0.876,26.556,9.445,E01028794,1,1542.0,0.65,0.5007752879124893,51.799836,-1.540718
15.527,0.139,0.068,7.308,-0.795,39.081,44.858,E01028797,1,1192.0,0.84,0.6097655716208943,51.928007,-1.423257
9.426,0.12,0.08,11.985,-1.439,28.237,7.427,E01028799,2,2231.0,0.9,0.6418538861723948,51.814066,-1.446138
8.397,0.049,0.047,2.324,-1.643,31.515,37.683,E01028802,1,1618.0,0.62,0.4824261492442927,51.722751,-1.432704
10.47,0.125,0.088,14.395,-0.647,5.514,19.401,E01028818,1,1675.0,0.6,0.4700036292457356,51.776879,-1.492047
4.532,0.076,0.042,1.981,-1.733,26.622,7.277,E01028825,1,1391.0,0.72,0.5423242908253617,51.84114,-1.366409
20.827,0.144,0.077,7.628,-0.745,52.199,54.906,E01028843,1,1709.0,0.59,0.4637340162321401,52.452476,-2.585715
17.573,0.18,0.105,18.914,-0.144,28.706,29.753,E01028852,1,1612.0,0.62,0.4824261492442927,52.596989,-2.5581
10.724,0.107,0.099,15.818,-0.327,18.635,10.942,E01028874,1,1506.0,0.66,0.5068176023684519,52.902977,-2.48253
12.409,0.114,0.084,19.808,-0.095,28.904,7.733,E01028889,2,1605.0,1.25,0.8109302162163288,52.862486,-2.726673
6.132,0.083,0.058,3.3,-0.685,14.047,23.922,E01028949,4,1511.0,2.65,1.2947271675944,52.705147999999994,-2.7336905
12.755,0.107,0.07,11.721,-0.745,37.736,27.074,E01028950,1,2677.0,0.37,0.31481073984003355,52.624782,-2.752185
12.715,0.148,0.104,19.545,0.068,14.094,4.503,E01028956,1,1506.0,0.66,0.5068176023684519,52.734634,-2.736985
16.745,0.072,0.057,5.287,-0.727,48.16,55.414,E01028961,1,1585.0,0.63,0.48858001481867097,52.647091,-2.655934
15.888,0.163,0.111,10.704,0.171,8.438,36.594,E01028973,2,2008.0,1.0,0.6931471805599453,52.712445,-2.769901
14.842,0.144,0.078,8.593,-0.451,30.56,42.516,E01029001,1,2125.0,0.47,0.3852624007906449,52.378679,-2.48806
23.897,0.258,0.163,32.551,0.396,22.428,17.535,E01029010,1,1253.0,0.8,0.5877866649021191,52.376679,-2.707358
20.894,0.102,0.078,19.447,-0.931,45.569,63.492,E01029016,1,1437.0,0.7,0.5306282510621704,52.456511,-2.83314
14.39,0.098,0.073,9.245,-0.714,36.818,44.695,E01029018,1,2493.0,0.4,0.33647223662121295,51.232229,-2.506606
16.53,0.139,0.082,22.49,-0.484,38.496,27.921,E01029020,1,1572.0,0.64,0.49469624183610705,51.218293,-2.465188
18.941,0.159,0.095,22.121,-0.49,45.104,23.748,E01029027,1,1587.0,0.63,0.48858001481867097,51.150466,-2.502107
18.068,0.202,0.132,32.158,-0.143,9.572,8.716,E01029045,1,1707.0,0.59,0.4637340162321401,51.238747,-2.325014
40.896,0.395,0.293,22.328,0.974,14.92,27.062,E01029046,1,1296.0,0.77,0.5709795465857378,51.148835,-2.718241
23.264,0.129,0.091,22.152,-0.613,50.954,52.428,E01029058,1,2333.0,0.43,0.35767444427181594,51.149733,-2.443424
17.253,0.106,0.071,15.014,-1.221,46.179,39.182,E01029059,1,2214.0,0.45,0.37156355643248307,51.162127,-2.583962
12.291,0.073,0.058,5.237,-1.39,41.045,39.827,E01029086,1,2254.0,0.44,0.3646431135879093,51.248149,-2.8315
6.57,0.055,0.05,14.021,-0.571,23.002,10.552,E01029103,1,1483.0,0.67,0.5128236264286639,51.124832,-3.032166
39.386,0.43,0.252,62.172,0.638,18.337,8.666,E01029107,1,1524.0,0.66,0.5068176023684519,51.125094,-2.981901
25.463,0.21,0.175,24.737,0.4,23.189,38.483,E01029116,1,1500.0,0.67,0.5128236264286639,51.237309,-2.997668
12.184,0.066,0.065,16.514,-0.588,36.566,27.616,E01029122,1,1571.0,0.64,0.49469624183610705,51.140353,-3.103956
15.501,0.111,0.081,14.541,-0.53,43.95,26.733,E01029130,1,2022.0,0.49,0.3987761199573678,51.128788,-2.808304
45.466,0.444,0.246,57.136,0.95,27.547,21.087,E01029131,1,2460.0,0.41,0.3435897043900769,51.2176,-2.981606
59.513,0.554,0.325,72.659,1.409,29.683,3.636,E01029132,1,1605.0,0.62,0.4824261492442927,51.22276,-2.981787
17.932,0.108,0.09,24.447,-0.457,36.977,35.402,E01029135,1,1703.0,0.59,0.4637340162321401,51.195542,-2.995377
27.045,0.295,0.158,34.941,0.485,34.146,10.168,E01029143,2,1374.0,1.46,0.9001613499442714,51.088867500000006,-3.0109684999999997
11.491,0.086,0.072,7.223,-0.74,33.588,32.001,E01029148,1,1629.0,0.61,0.4762341789963716,51.241205,-2.799587
19.675,0.13,0.103,12.483,-0.479,42.062,41.525,E01029151,1,1350.0,0.74,0.5538851132264376,51.155608,-2.896354
20.576,0.181,0.105,20.086,-0.473,38.999,42.158,E01029156,1,2003.0,0.5,0.4054651081081644,50.996565,-2.414973
13.182,0.115,0.069,17.674,-0.932,37.551,20.501,E01029158,1,1427.0,0.7,0.5306282510621704,51.099893,-2.42798
15.707,0.067,0.046,10.203,-1.394,45.077,56.354,E01029166,1,2416.0,0.41,0.3435897043900769,51.04576,-2.522913
40.074,0.409,0.254,44.516,1.132,25.038,7.149,E01029177,1,1264.0,0.79,0.5822156198526637,50.872531,-2.959031
25.324,0.293,0.179,33.825,0.246,22.023,23.854,E01029186,1,1472.0,0.68,0.5187937934151675,50.880958,-2.797753
14.787,0.084,0.049,11.56,-0.914,41.347,50.885,E01029199,1,2958.0,0.34,0.29266961396282,51.011428,-2.645129
15.879,0.151,0.09,14.739,-0.73,38.304,25.087,E01029224,1,2142.0,0.47,0.3852624007906449,51.084681,-2.726042
14.459,0.171,0.099,17.537,-0.6,33.028,6.167,E01029225,2,2671.0,0.75,0.5596157879354227,51.0561,-2.746626
22.158,0.23,0.159,35.499,0.073,20.083,5.852,E01029235,2,1406.0,1.42,0.883767540168595,50.953209,-2.6249815
15.382,0.139,0.106,12.97,-0.128,17.939,27.038,E01029240,1,1619.0,0.62,0.4824261492442927,50.947848,-2.615935
9.384,0.113,0.091,5.53,-0.221,9.81,21.144,E01029246,1,1442.0,0.69,0.5247285289349821,50.946437,-2.64904
50.138,0.507,0.301,59.985,0.912,24.661,3.369,E01029247,1,1601.0,0.62,0.4824261492442927,50.949952,-2.64916
10.629,0.154,0.091,8.291,-0.232,23.421,3.303,E01029256,1,2275.0,0.44,0.3646431135879093,51.016192,-3.141564
13.074,0.089,0.064,11.988,-1.066,37.61,38.85,E01029262,1,2332.0,0.43,0.35767444427181594,50.998296,-3.180528
18.76,0.159,0.097,22.26,-0.016,13.747,31.565,E01029285,2,2550.0,0.78,0.5766133643039938,51.016436999999996,-3.100654
20.351,0.152,0.103,21.457,0.23,15.731,48.029,E01029287,1,1537.0,0.65,0.5007752879124893,51.027017,-3.102502
17.043,0.142,0.105,9.621,0.21,11.532,35.846,E01029289,1,1953.0,0.51,0.412109650826833,51.021629,-3.109346
39.496,0.375,0.229,63.536,0.942,17.734,7.733,E01029304,1,1396.0,0.72,0.5423242908253617,51.03563,-3.1065
27.327,0.248,0.16,36.754,0.167,36.378,6.188,E01029322,1,1731.0,0.58,0.4574248470388754,51.207423,-3.458221
24.138,0.176,0.107,16.242,-0.131,43.772,55.294,E01029325,1,1985.0,0.5,0.4054651081081644,51.163253,-3.51957
26.264,0.135,0.104,31.703,-0.313,51.432,56.605,E01029337,2,2185.0,0.92,0.6523251860396903,51.196339,-3.135186
20.397,0.234,0.128,39.463,0.426,18.94,5.562,E01029348,1,1720.0,0.58,0.4574248470388754,52.740627,-1.929987
32.123,0.319,0.233,44.083,1.12,10.957,9.421,E01029355,1,1357.0,0.74,0.5538851132264376,52.701583,-2.03315
14.984,0.155,0.106,26.671,0.293,14.697,10.766,E01029371,1,1418.0,0.71,0.5364933705145685,52.770865,-1.94788
20.877,0.225,0.139,31.956,0.394,16.313,19.604,E01029382,1,1644.0,0.61,0.4762341789963716,52.688893,-1.981598
15.772,0.156,0.099,22.927,-0.131,11.117,19.136,E01029389,2,1706.0,1.17,0.7747271675523681,52.708819500000004,-2.002096
14.254,0.18,0.088,22.164,-0.194,25.395,6.329,E01029395,1,2999.0,0.33,0.2851789422336624,52.674142,-2.007219
31.235,0.357,0.144,59.239,-0.106,21.325,43.347,E01029407,1,1698.0,0.59,0.4637340162321401,52.795368,-1.645511
31.062,0.318,0.133,59.067,0.545,17.46,39.452,E01029409,1,2068.0,0.48,0.3920420877760237,52.794385,-1.638534
14.271,0.32,0.082,6.198,-0.506,26.52,1.569,E01029417,1,2291.0,0.44,0.3646431135879093,52.810581,-1.681127
37.917,0.438,0.179,68.772,0.638,14.276,33.818,E01029429,1,1471.0,0.68,0.5187937934151675,52.817476,-1.634559
11.86,0.062,0.059,2.967,-0.647,31.327,47.912,E01029440,1,1304.0,0.77,0.5709795465857378,52.801021,-1.738716
35.774,0.415,0.184,54.873,0.488,16.83,31.586,E01029445,1,2668.0,0.37,0.31481073984003355,52.809382,-1.645101
2.894,0.037,0.048,2.187,-0.893,20.024,1.48,E01029454,1,1544.0,0.65,0.5007752879124893,52.833699,-1.642513
16.033,0.199,0.104,19.513,0.246,14.823,16.674,E01029461,1,1956.0,0.51,0.412109650826833,52.901515,-1.871065
8.593,0.107,0.083,11.87,-0.411,16.372,10.94,E01029475,1,2040.0,0.49,0.3987761199573678,52.680446,-1.910232
8.744,0.099,0.095,6.024,0.037,8.365,16.967,E01029484,1,1697.0,0.59,0.4637340162321401,52.683612,-1.80051
14.267,0.092,0.052,18.316,-0.898,39.951,32.671,E01029488,1,2452.0,0.41,0.3435897043900769,52.63022,-1.794459
10.789,0.063,0.059,6.933,-0.954,35.196,33.708,E01029515,1,1890.0,0.53,0.4252677354043441,52.70263,-1.877112
6.574,0.162,0.08,1.728,-1.23,10.055,5.309,E01029518,1,3159.0,0.32,0.2776317365982795,52.669599,-1.837632
29.743,0.286,0.195,31.433,1.435,16.99,4.453,E01029538,1,1783.0,0.56,0.44468582126144574,53.04117,-2.235192
36.475,0.399,0.217,50.607,1.082,18.516,7.77,E01029543,1,1234.0,0.81,0.5933268452777344,53.082948,-2.254499
14.758,0.164,0.104,23.408,0.127,17.752,8.678,E01029545,1,1551.0,0.64,0.49469624183610705,53.049729,-2.247963
50.848,0.564,0.264,71.851,1.353,18.168,4.135,E01029566,1,1239.0,0.81,0.5933268452777344,53.017033,-2.244914
10.078,0.128,0.096,13.273,-0.342,17.937,2.58,E01029590,1,1366.0,0.73,0.5481214085096876,52.987951,-2.23234
25.202,0.304,0.161,32.562,0.713,20.045,1.556,E01029593,1,2638.0,0.38,0.3220834991691133,53.018142,-2.290967
26.185,0.215,0.131,15.682,1.062,14.595,37.387,E01029602,1,1815.0,0.55,0.4382549309311553,53.00587,-2.220977
27.794,0.243,0.19,17.669,0.842,7.731,42.268,E01029603,2,1423.0,1.41,0.8796267475025635,53.01147,-2.216236
39.807,0.297,0.204,35.723,1.773,14.726,28.047,E01029604,2,2047.0,0.98,0.6830968447064438,53.0120045,-2.2308595
3.012,0.048,0.047,1.522,-0.612,6.627,13.686,E01029605,1,1338.0,0.75,0.5596157879354227,53.00065,-2.233928
21.052,0.148,0.132,22.959,-0.051,29.241,48.991,E01029616,1,1473.0,0.68,0.5187937934151675,52.639733,-2.126897
13.633,0.16,0.103,15.485,-0.274,28.243,10.22,E01029619,1,1933.0,0.52,0.41871033485818504,52.657831,-2.133706
31.486,0.348,0.218,34.392,0.586,24.514,12.613,E01029634,1,1563.0,0.64,0.49469624183610705,52.627073,-2.06267
10.577,0.066,0.039,22.803,0.175,29.522,2.216,E01029637,2,4451.0,0.45,0.37156355643248307,52.647953,-2.113013
8.373,0.115,0.076,11.092,-0.466,20.616,2.263,E01029639,1,1352.0,0.74,0.5538851132264376,52.648392,-2.027301
17.139,0.139,0.092,15.676,-0.721,40.477,33.481,E01029667,1,2279.0,0.44,0.3646431135879093,52.487802,-2.291398
14.552,0.21,0.116,17.072,-0.18,16.23,12.558,E01029676,2,1233.0,1.62,0.9631743177730056,52.535315999999995,-2.1852045
12.216,0.162,0.104,21.46,-0.342,16.782,8.264,E01029680,1,1544.0,0.65,0.5007752879124893,52.526527,-2.208002
22.919,0.243,0.142,24.936,0.6,6.906,33.58,E01029689,1,1717.0,0.58,0.4574248470388754,52.815129,-2.118254
13.529,0.157,0.113,17.688,0.337,13.848,8.779,E01029719,1,1535.0,0.65,0.5007752879124893,52.826767,-2.130337
35.769,0.431,0.248,35.441,0.896,16.838,6.024,E01029734,3,2196.0,1.37,0.8628899551470398,52.787667,-2.108452
11.276,0.07,0.072,4.857,-0.123,34.639,26.635,E01029742,1,2166.0,0.46,0.3784364357202451,52.801443,-2.160118
7.915,0.103,0.061,5.726,-0.679,32.387,1.404,E01029747,2,2149.0,0.93,0.6575200029167941,52.8922765,-2.1988754999999998
12.609,0.113,0.077,7.624,-0.633,32.976,30.806,E01029749,1,1799.0,0.56,0.44468582126144574,52.918851,-2.222764
36.262,0.456,0.229,49.711,0.706,8.569,5.637,E01029765,1,1354.0,0.74,0.5538851132264376,53.109289,-2.172331
9.961,0.112,0.094,9.57,-0.019,18.418,5.903,E01029780,2,1591.0,1.26,0.8153648132841945,53.02491,-2.089547
10.834,0.135,0.095,17.982,-0.247,17.633,7.081,E01029781,1,1440.0,0.69,0.5247285289349821,52.994182,-1.983973
36.087,0.414,0.236,57.504,0.629,15.373,10.287,E01029809,1,1489.0,0.67,0.5128236264286639,53.115446,-2.006279
30.057,0.28,0.189,34.165,0.435,5.655,52.533,E01029812,1,1952.0,0.51,0.412109650826833,53.105689,-2.029549
11.21,0.127,0.089,23.376,-0.107,13.725,10.744,E01029826,1,1724.0,0.58,0.4574248470388754,52.61403,-1.674137
18.094,0.2,0.115,29.402,0.352,17.814,12.074,E01029837,1,1517.0,0.66,0.5068176023684519,52.626918,-1.703854
21.768,0.223,0.118,22.219,0.026,13.758,39.155,E01029838,1,1540.0,0.65,0.5007752879124893,52.629384,-1.694249
5.345,0.073,0.048,9.265,-0.264,19.432,0.911,E01029847,1,1366.0,0.73,0.5481214085096876,52.644512,-1.722816
23.418,0.249,0.142,38.047,0.282,27.092,7.165,E01029857,1,1522.0,0.66,0.5068176023684519,52.609605,-1.651324
46.613,0.471,0.264,57.993,1.358,28.236,7.591,E01029859,1,1719.0,0.58,0.4574248470388754,52.619818,-1.648319
18.08,0.199,0.102,28.442,-0.089,33.183,8.17,E01029870,1,1181.0,0.85,0.6151856390902334,51.960589,1.066375
15.282,0.121,0.067,11.364,-1.38,37.913,45.162,E01029875,1,2394.0,0.42,0.3506568716131694,52.028241,0.867904
22.304,0.171,0.111,21.581,-0.934,44.469,47.93,E01029876,1,2181.0,0.46,0.3784364357202451,52.122032,0.902094
7.675,0.084,0.068,8.979,-0.761,21.664,13.855,E01029878,1,1295.0,0.77,0.5709795465857378,52.063495,1.114704
14.599,0.131,0.087,9.484,-0.997,36.47,35.879,E01029880,1,1879.0,0.53,0.4252677354043441,51.982804,0.782592
15.433,0.092,0.053,11.965,-1.269,47.112,43.384,E01029881,1,2096.0,0.48,0.3920420877760237,52.137317,0.67575
9.739,0.088,0.062,15.253,-1.215,30.928,21.648,E01029885,1,2368.0,0.42,0.3506568716131694,52.08713,0.668497
32.905,0.34,0.166,54.09,0.171,33.146,1.803,E01029889,1,1403.0,0.71,0.5364933705145685,52.033379,0.7552
15.506,0.176,0.119,22.917,-0.63,28.654,3.904,E01029891,1,2199.0,0.45,0.37156355643248307,52.025601,0.758599
26.504,0.303,0.178,33.778,0.136,19.932,25.282,E01029892,1,2028.0,0.49,0.3987761199573678,52.04263,0.952351
5.003,0.072,0.043,6.28,-1.268,26.587,2.949,E01029903,1,1514.0,0.66,0.5068176023684519,52.005298,1.042429
24.155,0.269,0.146,27.674,0.279,8.846,28.143,E01029920,3,1903.0,1.58,0.9477893989335261,52.037388666666665,0.7284593333333333
11.31,0.124,0.057,13.455,-0.919,13.051,35.252,E01029925,2,1824.0,1.1,0.7419373447293773,52.2428495,0.41140299999999996
36.563,0.319,0.172,59.955,0.788,33.499,19.634,E01029927,1,2514.0,0.4,0.33647223662121295,52.447163,0.623074
20.675,0.158,0.108,41.477,-0.391,37.821,19.045,E01029928,5,1833.0,2.73,1.3164082336557241,52.4040628,0.641151
24.067,0.236,0.129,43.298,0.357,26.654,3.772,E01029946,1,2139.0,0.47,0.3852624007906449,52.35711,0.528762
19.009,0.264,0.118,23.581,-0.127,20.353,10.164,E01029949,1,1524.0,0.66,0.5068176023684519,52.244168,0.389699
20.321,0.218,0.128,17.96,0.096,16.518,36.412,E01029960,1,2000.0,0.5,0.4054651081081644,52.061059,1.170288
6.51,0.047,0.047,8.56,-1.057,10.071,14.517,E01029963,2,1644.0,1.22,0.7975071958841881,52.0608195,1.202065
37.084,0.393,0.251,48.01,0.878,23.158,4.884,E01029971,1,1532.0,0.65,0.5007752879124893,52.039907,1.142348
21.586,0.232,0.157,40.646,0.131,13.319,7.958,E01029978,1,1308.0,0.76,0.5653138090500605,52.037032,1.189412
47.041,0.509,0.269,65.487,0.987,22.61,3.127,E01029980,1,1583.0,0.63,0.48858001481867097,52.03567,1.172923
13.442,0.158,0.094,20.242,-0.003,9.958,18.235,E01029983,1,1599.0,0.63,0.48858001481867097,52.041254,1.183266
27.901,0.288,0.158,40.832,0.445,23.251,18.514,E01029985,2,2613.0,0.77,0.5709795465857378,52.0529475,1.142038
41.289,0.401,0.229,55.467,0.862,29.305,34.415,E01029988,3,2155.0,1.39,0.8712933659434193,52.05552600000001,1.1436003333333333
10.613,0.122,0.069,17.998,-0.298,6.778,24.582,E01029995,1,1656.0,0.6,0.4700036292457356,52.045529,1.185189
3.973,0.054,0.046,2.336,-1.231,10.088,25.037,E01030008,1,1323.0,0.76,0.5653138090500605,52.066127,1.159731
32.104,0.329,0.185,29.57,0.432,19.427,44.18,E01030010,2,1989.0,1.01,0.6981347220709844,52.058907,1.16033
9.135,0.08,0.077,14.661,-0.228,14.772,9.543,E01030015,1,1213.0,0.82,0.598836501088704,52.03823,1.115105
55.998,0.533,0.3,71.554,1.129,37.913,6.044,E01030021,2,1375.0,1.45,0.8960880245566356,52.031559,1.129266
27.962,0.248,0.154,32.963,0.227,21.974,45.337,E01030022,1,2113.0,0.47,0.3852624007906449,52.06354,1.133035
44.1,0.46,0.195,62.505,0.449,24.27,41.363,E01030023,1,1981.0,0.5,0.4054651081081644,52.062595,1.137098
35.102,0.299,0.205,40.893,0.668,20.959,47.19,E01030025,1,1890.0,0.53,0.4252677354043441,52.061235,1.149974
17.722,0.176,0.093,26.27,-0.025,23.333,22.11,E01030027,1,2078.0,0.48,0.3920420877760237,52.069572,1.128743
11.293,0.087,0.08,14.151,-0.692,31.056,19.843,E01030042,1,1781.0,0.56,0.44468582126144574,52.082349,1.067654
16.284,0.119,0.073,12.59,-0.686,43.299,39.136,E01030055,2,1534.0,1.3,0.832909122935104,52.324771,1.079754
16.673,0.104,0.097,15.95,-0.695,40.996,35.935,E01030059,2,2399.0,0.83,0.6043159668533294,52.246722,1.0778
21.07,0.243,0.151,29.209,0.217,21.489,13.252,E01030061,1,1704.0,0.59,0.4637340162321401,52.153138,1.050326
6.529,0.076,0.059,10.581,-0.605,22.025,9.758,E01030062,1,1485.0,0.67,0.5128236264286639,52.150146,1.055093
18.628,0.132,0.107,18.432,0.118,15.316,37.116,E01030071,1,1512.0,0.66,0.5068176023684519,52.189368,0.998636
12.917,0.152,0.094,20.53,-0.466,22.734,3.111,E01030072,1,1677.0,0.6,0.4700036292457356,52.1908,0.975129
19.47,0.221,0.165,19.904,0.175,12.877,7.925,E01030073,1,1572.0,0.64,0.49469624183610705,52.191355,0.988409
16.755,0.169,0.1,28.364,0.072,22.569,17.387,E01030076,1,1666.0,0.6,0.4700036292457356,52.197553,0.980512
32.226,0.35,0.224,34.594,0.955,18.823,5.157,E01030077,1,1559.0,0.64,0.49469624183610705,52.192608,0.990059
47.092,0.424,0.279,60.122,1.355,32.647,1.105,E01030079,1,1478.0,0.68,0.5187937934151675,52.175711,0.989291
14.294,0.146,0.086,22.277,-0.088,30.137,10.587,E01030089,1,2191.0,0.46,0.3784364357202451,52.220484,0.89176
15.196,0.13,0.093,12.094,-0.111,5.27,33.472,E01030091,2,1864.0,1.07,0.7275486072772778,52.244743,0.7134375
19.691,0.183,0.139,16.275,0.45,7.79,23.636,E01030092,1,1449.0,0.69,0.5247285289349821,52.24454,0.706444
10.875,0.129,0.083,16.158,-0.473,8.738,25.78,E01030093,1,1650.0,0.61,0.4762341789963716,52.243028,0.720562
14.429,0.098,0.069,16.246,-0.896,45.406,23.16,E01030095,1,1221.0,0.82,0.598836501088704,52.364115,0.872886
12.498,0.14,0.081,13.322,-0.685,32.135,21.201,E01030098,1,2707.0,0.37,0.31481073984003355,52.258846,0.640212
17.032,0.189,0.102,36.077,-0.381,17.188,12.229,E01030113,1,2193.0,0.46,0.3784364357202451,52.082519,0.435028
25.752,0.29,0.135,40.698,0.161,28.263,2.42,E01030115,1,2363.0,0.42,0.3506568716131694,52.079717,0.424396
12.7,0.15,0.074,16.998,-0.45,28.482,15.995,E01030121,1,2283.0,0.44,0.3646431135879093,52.301225,0.831287
8.908,0.084,0.064,13.017,-1.012,29.942,13.522,E01030122,1,2175.0,0.46,0.3784364357202451,52.094517,0.480241
9.474,0.112,0.064,13.561,-0.786,7.115,21.51,E01030137,1,1645.0,0.61,0.4762341789963716,52.25273,0.715134
25.702,0.236,0.163,36.588,0.454,13.155,34.108,E01030162,1,1525.0,0.66,0.5068176023684519,51.958881,1.342384
27.927,0.303,0.184,39.114,0.745,16.383,21.518,E01030163,1,1790.0,0.56,0.44468582126144574,51.945707,1.332118
10.607,0.1,0.068,13.311,-0.331,29.609,5.072,E01030190,3,2414.0,1.24,0.8064758658669484,52.070637000000005,1.2715573333333332
7.706,0.054,0.044,9.179,-0.815,30.305,17.483,E01030197,1,1845.0,0.54,0.43178241642553783,52.038422,1.214362
14.54,0.106,0.069,15.26,-0.411,41.371,27.521,E01030198,2,1358.0,1.47,0.9042181506398859,52.040495500000006,1.3092915
21.095,0.119,0.09,18.531,-0.594,44.63,57.551,E01030199,1,1742.0,0.57,0.4510756193602166,52.097003,1.53177
23.607,0.139,0.084,17.422,-0.739,59.355,57.378,E01030201,2,2134.0,0.94,0.6626879730752367,52.269185,1.4603895
24.845,0.297,0.178,31.184,0.225,26.96,2.645,E01030210,1,2507.0,0.4,0.33647223662121295,52.219592,1.483987
12.552,0.125,0.084,8.16,-0.253,17.256,39.85,E01030211,1,1840.0,0.54,0.43178241642553783,52.094948,1.312454
20.41,0.125,0.093,13.842,-0.816,49.903,46.256,E01030219,1,2006.0,0.5,0.4054651081081644,52.327683,1.60981
21.26,0.112,0.088,31.441,-0.317,41.708,46.63,E01030222,1,2136.0,0.47,0.3852624007906449,52.276117,1.539144
22.403,0.273,0.164,26.043,0.161,14.351,22.304,E01030223,3,1810.0,1.66,0.9783261227936076,52.45435,1.5682280000000002
23.377,0.184,0.115,31.899,-0.182,47.303,27.388,E01030229,1,2150.0,0.47,0.3852624007906449,52.351917,1.600006
19.461,0.215,0.135,32.687,-0.009,27.722,3.788,E01030232,1,1671.0,0.6,0.4700036292457356,52.445841,1.442407
9.467,0.069,0.093,13.799,-0.239,22.655,2.616,E01030242,1,1386.0,0.72,0.5423242908253617,52.500972,1.741164
28.281,0.278,0.218,22.724,0.341,33.944,19.739,E01030244,1,1846.0,0.54,0.43178241642553783,52.343583,1.502416
34.175,0.393,0.235,49.33,0.605,23.946,9.718,E01030253,1,1795.0,0.56,0.44468582126144574,52.421532,1.716567
64.626,0.589,0.389,71.32,1.748,18.444,15.831,E01030261,1,1486.0,0.67,0.5128236264286639,52.482109,1.742037
31.526,0.332,0.21,37.63,0.626,19.42,18.973,E01030262,1,1256.0,0.8,0.5877866649021191,52.484543,1.743977
44.36,0.391,0.27,54.277,1.041,14.491,41.835,E01030265,1,1482.0,0.67,0.5128236264286639,52.478035,1.745418
25.564,0.263,0.176,29.479,0.401,18.691,31.919,E01030270,2,1516.0,1.32,0.8415671856782186,52.476145,1.714676
27.662,0.276,0.215,45.203,0.624,16.726,4.034,E01030278,1,1537.0,0.65,0.5007752879124893,52.489048,1.735952
21.296,0.251,0.166,23.803,0.216,22.751,6.661,E01030281,1,2616.0,0.38,0.3220834991691133,52.496372,1.725034
1.407,0.015,0.02,0.381,-2.502,16.344,5.691,E01030296,1,1771.0,0.56,0.44468582126144574,51.359563,-0.330884
3.6,0.054,0.048,0.397,-1.396,12.218,22.071,E01030297,2,2136.0,0.94,0.6626879730752367,51.362344500000006,-0.349766
9.777,0.176,0.099,4.956,-0.747,15.538,10.195,E01030298,6,1643.0,3.65,1.536867219599265,51.36085,-0.33907266666666663
5.84,0.099,0.057,7.817,-1.21,18.842,8.692,E01030299,4,1683.0,2.38,1.2178757094949273,51.355337,-0.34213974999999996
16.179,0.253,0.112,11.186,-0.227,16.642,22.453,E01030300,3,1613.0,1.86,1.0508216248317612,51.33233666666666,-0.408394
